,Reservation-id,Gender,Age,Ethnicity,Educational_Level,Income,Country_region,Hotel_Type,No_of_Expected_Days_to_stay,Checking_Month,no_of_days_from_booking_to_ckeckin,Adults,Children,Babies,Meal_Type,Visted_Previously,Previous_Cancellations,Deposit_type,Booking_channel,Required_Car_Parking,Reservation_Status,Use_Promotion,Discount_Rate,Room_Rate
19981,80728242,2,63,1,1,4,1,3,1,3,43,3,1,0,0,1,1,0,1,1,2,1,30,178
19982,7244969,1,49,2,1,2,4,1,1,1,115,2,1,1,0,1,0,0,1,0,2,1,20,117
19983,16956110,2,42,3,1,1,1,1,1,1,23,1,1,0,0,0,0,0,1,1,2,1,20,126
19984,84785234,1,39,3,1,2,2,1,1,1,178,2,1,0,2,1,0,0,0,1,0,0,0,214
19985,60929154,2,24,2,1,1,1,2,1,1,79,2,3,1,2,0,0,0,1,1,2,1,5,242
19986,61476108,1,31,1,1,4,3,2,1,1,82,1,3,0,0,0,0,0,2,1,1,1,10,148
19987,21848213,2,66,2,3,3,1,1,2,1,218,4,2,1,1,1,1,0,1,1,2,1,20,153
19988,58325461,1,30,3,3,1,1,2,1,3,210,2,3,0,2,0,0,1,1,0,0,0,0,220
19989,42940821,1,38,1,1,3,2,2,4,1,181,1,3,0,0,0,0,1,1,0,2,0,0,147
19990,20754033,2,21,1,1,3,1,2,1,1,36,2,2,0,1,0,0,0,1,1,1,1,20,106
19991,94989214,1,19,2,3,3,4,2,3,1,106,2,2,0,1,1,1,2,2,1,0,0,0,165
19992,2269475,1,37,2,1,2,2,1,1,1,166,1,3,0,2,1,0,0,1,1,2,1,10,240
19993,77175471,1,27,4,1,1,2,3,1,1,213,2,1,0,1,0,0,0,1,0,0,1,15,177
19994,23175026,2,59,2,1,2,4,3,4,1,44,4,1,0,1,0,0,0,1,1,1,1,10,187
19995,1305549,1,60,2,3,3,1,3,4,1,97,2,1,0,0,0,0,1,1,1,1,1,5,101
19996,37675661,2,52,1,2,3,3,2,2,1,188,4,1,1,0,0,0,1,1,1,0,1,25,236
19997,73618560,2,37,3,3,2,3,2,1,1,87,2,2,2,0,0,0,0,1,1,1,1,10,201
19998,15791039,2,26,1,2,2,3,2,1,1,24,3,2,1,0,0,0,2,1,1,2,1,5,168
19999,50855037,1,52,1,1,2,4,3,1,1,193,2,2,0,1,0,0,0,1,1,0,1,10,137
20000,82677238,1,29,3,2,2,3,2,1,1,121,2,2,0,2,0,0,1,1,0,2,1,20,153
20001,61000490,2,33,4,2,2,3,1,2,1,36,2,3,0,0,1,1,0,0,1,2,1,30,155
20002,95874445,1,33,4,2,4,1,3,2,1,59,1,2,0,0,0,0,1,1,1,2,1,15,126
20003,16947337,2,66,4,1,1,3,2,1,1,178,4,2,0,0,1,0,0,0,1,1,1,20,130
20004,67811002,2,23,4,1,1,2,3,3,2,94,1,3,1,2,0,0,0,1,1,2,1,10,213
20005,36791061,1,65,2,4,1,3,1,1,5,55,2,3,2,0,1,0,0,1,1,1,1,5,236
20006,14031291,1,28,3,3,1,1,2,2,1,90,2,2,1,0,0,0,0,0,0,1,0,0,152
20007,25219173,1,26,1,2,2,4,2,2,1,131,1,2,1,0,1,1,1,1,0,2,1,15,179
20008,65706281,2,31,2,1,1,2,2,3,1,34,4,2,1,2,1,1,0,1,1,1,1,20,239
20009,25042362,1,55,4,1,3,2,3,2,1,199,3,1,1,0,1,0,0,0,1,1,1,10,248
20010,21338036,1,32,4,1,3,3,3,1,1,186,4,3,0,0,0,0,0,1,0,0,0,0,138
20011,20866988,1,38,4,3,2,3,1,1,1,14,4,1,0,0,0,0,1,0,1,1,0,0,202
20012,37649487,1,44,1,1,3,1,2,1,1,25,2,1,0,1,0,0,0,1,1,2,1,25,241
20013,50323498,1,38,2,1,1,4,3,2,1,8,2,1,0,2,0,0,0,0,1,2,0,0,228
20014,46323006,2,49,2,4,2,3,3,2,1,101,3,2,1,1,0,0,2,0,0,2,1,5,141
20015,6660094,1,26,3,4,2,3,2,1,1,5,2,3,0,0,0,0,0,1,1,2,0,0,110
20016,31673799,2,60,2,2,1,3,2,1,1,176,2,2,0,2,1,1,0,2,1,0,0,0,154
20017,89105438,1,32,1,4,3,1,3,1,1,170,2,1,0,0,0,0,0,0,1,2,1,10,216
20018,27459915,2,54,1,1,4,2,2,4,1,217,1,1,1,1,1,1,1,1,1,1,1,15,103
20019,65094848,1,40,1,3,3,3,1,3,3,96,4,1,1,2,0,0,1,1,1,0,1,20,240
20020,89703790,1,60,3,3,2,4,2,2,1,189,4,1,0,0,0,0,0,1,1,2,1,25,122
20021,42501450,2,53,2,1,2,1,3,1,1,159,1,1,0,1,1,1,0,1,1,0,1,5,130
20022,78504556,1,63,2,2,2,3,2,2,1,140,2,2,0,1,0,0,0,2,1,2,1,10,175
20023,72417646,2,61,1,3,3,2,3,1,1,46,2,2,0,1,0,0,1,1,1,2,1,40,196
20024,85999922,1,27,4,1,1,3,1,2,1,48,2,1,0,2,1,1,2,1,0,2,0,0,177
20025,96777126,1,24,4,3,1,4,2,2,1,166,5,2,0,2,0,0,0,1,1,2,1,30,118
20026,13267156,2,33,4,1,1,1,1,2,1,109,3,1,1,1,0,0,1,1,1,1,1,15,170
20027,39252073,2,31,4,1,1,1,1,1,1,222,4,1,0,0,1,0,0,1,1,0,1,10,122
20028,35752067,1,57,3,1,2,3,1,2,1,184,1,1,0,1,1,0,1,2,0,0,0,0,109
20029,41152400,1,38,3,2,2,3,2,1,1,106,2,3,0,1,1,0,1,1,0,2,0,0,213
20030,39439627,1,31,2,4,2,3,1,1,1,172,1,3,0,1,0,0,0,1,1,0,1,5,177
20031,88402534,2,59,3,3,1,1,1,1,1,133,2,1,0,1,0,0,0,1,1,0,1,5,137
20032,17532120,2,37,4,1,2,4,2,1,1,81,1,1,1,0,0,0,1,1,1,2,1,25,132
20033,93105373,1,69,4,1,2,2,1,1,1,215,5,1,1,0,1,0,1,2,1,2,1,40,163
20034,211715,1,67,3,4,3,3,2,1,1,197,3,2,1,1,0,0,0,1,1,0,1,10,155
20035,81807912,1,51,3,4,2,3,3,1,1,90,2,2,1,2,0,0,1,1,1,2,1,15,120
20036,11124676,2,51,1,3,4,3,1,1,6,6,5,1,2,1,1,1,0,0,1,2,0,0,190
20037,84812481,1,60,1,3,4,3,3,1,1,109,1,1,0,1,0,0,1,1,1,2,1,30,108
20038,11617305,1,45,2,1,1,3,2,2,1,1,2,2,1,0,0,0,1,2,1,2,1,25,179
20039,97469898,2,37,2,3,3,3,2,3,1,74,2,2,1,2,1,0,0,0,1,1,1,5,192
20040,78764027,2,46,4,1,3,3,2,1,2,213,3,2,0,0,0,0,1,2,1,0,1,5,137
20041,5420113,1,68,2,4,1,2,2,2,1,19,3,2,1,2,0,0,0,2,1,0,0,0,188
20042,69864650,2,38,4,1,2,3,3,3,1,53,2,2,0,0,1,0,1,0,1,0,1,20,228
20043,65852845,2,26,4,1,1,3,3,1,1,125,3,2,0,2,1,1,0,1,1,0,1,25,107
20044,39505610,1,24,2,1,3,2,2,1,2,134,3,2,0,1,0,0,0,2,1,0,1,20,133
20045,99801061,1,61,1,3,1,3,1,1,1,99,4,3,0,0,0,0,1,1,1,0,0,0,243
20046,46057127,2,41,1,4,1,2,2,1,1,104,5,1,0,0,0,0,0,0,1,1,1,20,179
20047,3997420,2,34,1,2,3,3,2,1,1,44,1,2,1,2,0,0,0,0,1,2,1,25,202
20048,90556613,1,32,4,1,2,1,2,1,1,19,4,2,2,1,0,0,0,0,0,2,1,10,149
20049,40398237,2,61,1,2,3,2,2,2,11,174,2,2,0,2,0,0,0,0,1,2,1,5,222
20050,89728159,2,19,2,2,3,3,2,1,1,16,1,1,0,0,0,0,0,2,1,2,1,5,104
20051,22950254,1,41,2,1,3,3,3,2,1,68,1,2,0,0,1,0,1,0,1,0,1,10,135
20052,53496579,2,59,1,2,1,3,3,1,1,87,4,2,1,2,0,0,0,0,1,2,1,10,143
20053,84098580,2,50,4,3,1,1,1,1,1,143,3,1,2,2,0,0,0,1,1,2,1,10,110
20054,15542769,1,69,4,1,1,2,1,1,1,93,2,2,0,2,0,0,0,2,1,2,0,0,229
20055,95409917,2,35,4,1,4,4,3,3,1,203,2,2,0,2,0,0,0,1,0,0,1,30,128
20056,70376946,1,67,3,3,2,4,3,1,1,162,3,3,0,0,0,0,1,0,1,2,1,20,133
20057,90431708,1,39,4,4,2,3,1,2,1,185,4,1,0,2,0,0,1,1,1,2,1,5,237
20058,37437688,2,56,4,3,3,4,2,3,1,218,1,1,0,1,1,0,0,2,1,0,1,10,105
20059,51009880,1,38,1,4,3,3,1,1,1,155,3,3,0,2,1,1,0,1,0,2,1,25,232
20060,33716612,1,19,3,2,3,2,3,1,1,74,3,2,1,2,0,0,2,2,0,2,0,0,104
20061,5768802,2,45,4,1,2,4,1,1,1,39,2,1,0,1,0,0,2,1,1,2,1,20,240
20062,21892627,1,26,3,4,2,4,1,1,1,5,1,3,0,0,0,0,0,1,1,1,1,5,106
20063,43114335,2,63,2,2,3,4,3,1,1,181,1,1,0,0,1,1,1,0,1,0,1,20,146
20064,73308945,2,46,1,1,2,3,1,2,1,76,2,3,0,0,0,0,2,0,0,2,1,20,241
20065,86259540,2,20,3,2,3,4,2,2,1,208,2,2,1,0,0,0,0,1,1,2,1,5,220
20066,65524418,2,24,1,1,2,3,1,2,1,56,4,2,0,2,1,0,0,1,1,2,1,40,126
20067,85291551,1,56,3,4,4,2,1,1,1,220,3,3,1,1,0,0,0,1,1,2,0,0,197
20068,13871330,2,37,4,1,2,3,2,2,1,65,2,1,1,2,1,0,1,1,1,0,1,25,145
20069,84691101,1,23,2,3,4,3,2,3,1,146,5,2,0,2,0,0,2,2,1,0,1,20,221
20070,41097511,1,24,1,1,1,4,2,3,1,144,1,2,0,2,0,0,0,0,0,2,1,5,168
20071,6066313,2,29,3,4,3,2,2,1,1,57,1,2,0,1,0,0,1,0,1,0,1,15,129
20072,41630765,2,28,3,4,1,3,1,1,1,19,1,1,0,1,0,0,1,0,1,2,1,20,173
20073,20261556,2,70,4,1,3,1,1,1,1,84,2,3,0,1,0,0,0,1,1,2,1,10,223
20074,33559190,1,63,3,1,2,3,2,3,1,66,2,2,0,2,0,0,0,1,1,2,1,20,105
20075,26196445,2,57,1,3,2,4,2,1,1,53,2,1,0,0,0,0,1,1,1,2,0,0,247
20076,20386650,2,34,2,2,4,3,1,1,1,146,5,2,0,0,1,1,2,1,1,2,1,30,134
20077,60903955,2,19,3,3,2,1,2,2,4,166,1,1,1,1,0,0,0,1,1,2,1,10,100
20078,12072326,1,39,1,4,3,3,3,4,1,39,1,2,1,1,1,1,1,1,0,2,1,20,164
20079,34045509,1,29,4,2,4,4,2,1,1,26,1,1,0,1,0,0,0,1,1,2,1,25,185
20080,96534746,2,31,4,1,1,1,3,1,1,84,2,1,0,0,1,1,0,1,1,2,0,0,140
20081,85920979,1,19,3,4,4,2,3,2,1,41,2,1,0,2,0,0,0,1,1,2,1,5,177
20082,9283727,2,29,4,4,3,4,3,2,1,29,1,2,2,0,0,0,0,1,1,0,1,10,101
20083,77313835,2,21,1,3,3,1,1,1,1,61,1,2,1,1,0,0,0,0,0,2,1,20,241
20084,61510322,2,57,2,1,3,1,2,1,1,123,2,2,0,0,0,0,2,1,0,1,0,0,100
20085,86237875,2,20,1,4,1,3,3,1,1,20,1,2,1,2,1,1,0,1,0,0,1,40,114
20086,10094246,1,57,3,4,3,3,3,2,1,44,3,2,0,0,1,0,0,0,1,0,1,25,162
20087,65020424,1,59,4,4,2,3,2,1,2,52,2,1,0,2,0,0,0,1,1,2,1,20,146
20088,5160478,1,29,2,3,4,3,1,1,2,166,4,3,1,2,1,1,0,1,1,0,0,0,195
20089,19768978,1,68,2,3,1,2,2,3,2,114,2,1,0,2,1,1,0,1,0,2,1,5,167
20090,41331826,2,59,2,3,3,1,2,2,3,86,5,2,0,1,0,0,1,1,1,0,0,0,126
20091,56535067,2,26,2,4,2,3,2,2,3,133,2,1,0,1,0,0,0,0,0,0,0,0,235
20092,15783833,1,44,1,1,1,3,3,1,3,45,2,2,0,2,0,0,1,1,0,2,1,20,111
20093,20214160,2,55,2,1,3,1,2,1,4,188,2,2,0,2,0,0,0,1,1,2,1,15,129
20094,99292801,2,66,4,1,1,1,1,1,4,193,2,3,0,0,1,0,0,1,1,2,1,25,110
20095,31174470,2,68,2,1,3,3,3,2,4,67,3,1,0,0,0,0,1,1,1,1,1,5,112
20096,14267044,1,66,3,1,2,3,1,1,12,101,2,2,0,0,0,0,0,2,1,1,1,5,136
20097,66758498,1,48,1,4,1,2,2,2,1,209,2,1,1,1,0,0,0,2,1,2,1,20,139
20098,9797097,2,32,3,3,3,1,2,1,2,155,1,3,0,1,1,0,1,1,0,2,0,0,177
20099,88017682,1,66,2,3,2,3,3,1,2,198,1,1,0,1,1,1,0,1,1,2,1,5,237
20100,37901508,2,57,1,1,3,1,3,1,3,20,2,2,0,2,0,0,0,1,1,0,1,15,218
20101,34802648,1,29,3,1,4,1,1,2,1,63,2,1,0,0,0,0,0,0,1,0,0,0,188
20102,98100249,1,67,2,1,1,1,1,4,1,46,2,1,1,2,1,1,0,0,1,2,1,20,227
20103,69683930,2,20,3,1,3,2,1,2,1,162,1,3,0,2,0,0,0,1,0,2,1,20,250
20104,13441694,1,27,4,3,2,2,2,2,1,109,3,2,1,1,0,0,1,0,1,2,0,0,240
20105,847812,2,56,1,4,1,4,3,2,3,32,1,3,1,0,0,0,0,2,0,2,1,5,102
20106,48184821,1,21,3,1,2,3,1,2,1,15,1,1,1,0,0,0,1,0,0,0,1,20,212
20107,88087927,2,49,1,1,3,3,1,2,1,50,5,2,1,2,0,0,0,0,1,2,1,10,123
20108,29703145,2,40,1,1,1,3,3,2,1,69,2,2,0,1,1,0,1,2,1,2,1,30,187
20109,41709829,1,41,3,4,2,3,2,3,1,66,2,2,0,2,1,1,2,2,0,2,1,5,135
20110,23986557,2,65,2,1,3,3,3,2,11,105,5,1,0,0,0,0,1,1,1,1,1,5,207
20111,4337672,2,68,2,3,2,4,3,1,11,67,1,2,2,2,0,0,0,2,0,2,1,25,109
20112,77976874,1,30,1,4,4,3,2,4,1,171,5,2,1,2,1,0,0,1,0,0,1,25,158
20113,51401970,1,39,1,1,2,3,2,1,1,5,2,3,0,1,0,0,2,1,1,1,1,25,107
20114,25306441,2,27,1,4,1,2,1,3,1,51,2,3,0,0,0,0,2,1,1,2,1,25,126
20115,58136648,1,69,3,3,3,2,2,2,1,136,3,2,2,2,1,1,0,0,1,2,1,10,145
20116,69275382,2,61,3,3,3,1,1,1,1,190,2,3,1,0,1,0,0,1,1,2,1,15,107
20117,50577171,2,60,2,1,3,2,2,1,1,29,2,2,1,0,0,0,0,2,0,0,1,10,233
20118,40370945,2,29,1,1,2,3,1,1,1,156,2,2,1,2,0,0,0,1,1,0,1,40,244
20119,64541121,2,60,2,1,1,2,2,2,1,78,5,3,0,1,0,0,0,0,0,0,1,20,231
20120,54749608,2,32,1,3,3,1,1,2,1,216,2,1,1,0,0,0,0,1,1,0,0,0,184
20121,70754901,1,47,1,2,4,2,2,1,3,109,3,1,0,0,0,0,1,1,0,2,0,0,176
20122,97570859,2,45,3,2,3,2,2,3,1,109,2,2,1,0,0,0,0,1,0,2,1,40,178
20123,75789103,2,54,1,1,3,3,1,3,1,108,2,1,0,0,0,0,1,0,1,0,1,20,158
20124,3938319,2,35,4,3,3,2,3,1,1,116,2,1,0,2,1,1,1,2,1,2,0,0,136
20125,80106089,2,33,3,1,1,3,1,1,1,42,2,1,1,2,0,0,0,0,1,2,1,5,192
20126,51372374,2,31,4,1,3,4,3,3,1,155,2,2,0,0,0,0,0,1,1,2,0,0,118
20127,62274867,2,59,3,2,1,2,2,3,1,165,3,2,0,1,0,0,0,1,1,2,1,40,215
20128,91919038,1,37,1,4,1,1,1,2,1,187,1,1,2,0,1,0,0,1,1,2,1,25,177
20129,90924359,1,48,2,3,1,1,2,2,1,191,1,3,0,0,0,0,0,1,0,2,1,5,194
20130,22150107,2,41,2,1,1,4,2,1,1,99,1,1,0,0,0,0,0,1,1,2,1,5,124
20131,13078977,2,36,3,1,3,3,1,2,1,21,2,1,1,0,0,0,0,1,1,2,0,0,138
20132,43736837,2,26,1,2,3,3,3,2,1,18,2,2,0,2,1,1,0,1,0,1,1,20,108
20133,60796608,1,63,4,4,3,1,1,2,1,177,1,1,1,1,0,0,1,1,1,2,1,5,169
20134,44606729,1,32,1,4,2,3,3,2,1,161,4,2,1,1,0,0,0,1,1,2,1,20,154
20135,53112794,2,56,3,4,1,4,2,3,1,172,3,2,0,2,0,0,1,1,1,2,1,25,158
20136,35572466,2,20,3,4,4,3,3,2,1,178,1,1,0,2,0,0,1,2,1,2,1,10,185
20137,59380506,2,32,2,2,2,1,3,4,1,-1,2,1,1,1,1,1,0,0,0,2,1,20,127
20138,50398427,2,36,4,1,3,3,3,3,1,48,2,2,0,2,1,0,0,0,0,2,1,15,178
20139,25474181,2,68,1,2,3,3,1,2,1,16,1,3,1,1,1,0,2,1,0,2,1,25,188
20140,71918525,2,59,1,2,2,3,3,1,1,80,1,1,0,2,1,0,1,0,1,2,1,15,139
20141,26237014,2,51,3,1,1,4,1,1,1,35,1,3,0,2,0,0,2,1,1,2,0,0,216
20142,8997356,2,53,2,3,1,3,3,1,1,28,3,2,0,0,1,0,0,1,1,2,1,25,166
20143,64564405,1,68,3,4,2,3,3,1,1,135,3,2,1,1,0,0,1,2,1,1,1,10,223
20144,53954393,2,29,2,2,1,2,2,1,1,32,2,1,0,2,1,0,2,1,0,2,0,0,166
20145,62734913,2,55,4,3,4,3,2,1,1,203,4,2,1,0,0,0,0,1,1,2,1,15,237
20146,35490502,2,41,3,4,4,3,2,3,1,90,2,2,1,2,1,0,0,1,0,2,1,20,155
20147,59682253,2,47,1,1,3,2,3,2,1,24,2,3,1,2,0,0,1,1,1,2,1,20,101
20148,88715454,1,49,2,2,1,1,2,2,1,36,2,1,1,2,0,0,1,2,0,2,1,25,212
20149,9023910,2,35,4,3,1,3,1,1,1,93,3,3,0,2,0,0,0,1,1,1,0,0,155
20150,75170280,1,43,3,4,3,4,1,4,1,183,4,1,0,1,1,1,0,0,1,2,1,20,230
20151,69531394,2,55,1,3,2,2,2,3,1,24,1,2,0,0,0,0,0,1,1,0,1,5,235
20152,54294402,2,26,3,1,2,3,1,2,1,58,3,1,0,1,1,0,0,1,1,2,1,5,242
20153,49161513,2,60,3,2,1,1,1,1,1,129,2,1,1,2,0,0,0,2,0,0,1,10,229
20154,42848299,1,56,3,1,3,3,1,1,1,88,3,1,0,0,0,0,0,1,1,2,1,15,216
20155,90547219,1,24,1,3,2,3,2,1,1,73,3,1,0,0,0,0,2,1,1,1,1,10,156
20156,30362437,2,65,3,1,2,3,3,3,1,202,1,1,0,2,0,0,1,0,0,0,0,0,169
20157,51026594,2,30,1,1,4,3,1,3,1,147,2,3,0,1,0,0,0,1,1,0,1,20,228
20158,73495275,1,62,3,2,1,4,1,1,1,105,4,1,0,1,1,0,2,1,0,2,1,25,130
20159,64665314,2,19,3,1,1,3,1,1,1,80,5,1,0,2,1,1,0,1,1,1,1,10,239
20160,69295337,1,68,4,2,1,4,1,2,1,20,2,1,1,0,0,0,2,1,1,2,1,5,210
20161,8541945,1,37,4,3,1,3,2,2,1,180,2,2,1,0,0,0,0,1,1,0,0,0,215
20162,83983223,1,44,3,3,4,3,1,1,1,149,2,2,0,1,0,0,0,1,1,2,1,25,142
20163,26812207,1,65,2,1,3,4,1,2,1,55,4,2,0,0,0,0,2,1,1,2,1,20,125
20164,23009719,1,43,1,3,2,4,3,2,1,133,3,2,0,1,0,0,1,2,1,1,1,10,233
20165,79443527,1,38,3,3,3,4,3,1,2,196,1,1,0,0,0,0,0,0,1,2,1,10,142
20166,64463545,1,53,3,2,2,3,3,1,1,128,1,2,0,1,1,0,0,1,1,2,1,20,169
20167,25882479,2,46,3,4,1,2,2,1,1,186,1,1,0,0,0,0,0,0,0,2,0,0,175
20168,78178030,1,46,4,1,1,3,2,2,1,86,2,3,0,0,1,0,1,0,1,1,1,5,114
20169,18055964,2,29,2,2,1,3,1,4,1,143,1,2,1,1,0,0,0,1,1,1,1,30,222
20170,54374181,2,51,3,1,2,4,2,1,1,70,2,1,1,2,0,0,0,0,0,2,1,25,148
20171,88380487,2,35,1,4,1,1,1,1,1,156,1,1,0,2,0,0,2,1,1,0,1,5,143
20172,42029737,1,43,2,1,3,3,2,1,4,82,1,1,0,0,0,0,0,0,1,2,1,20,203
20173,48799364,2,55,4,1,3,1,2,1,5,7,3,1,0,0,0,0,0,1,1,2,1,20,142
20174,45518933,2,33,2,1,4,4,2,3,1,46,5,1,0,2,1,1,0,1,1,1,0,0,174
20175,24479133,1,58,1,1,3,1,2,1,3,159,2,2,1,1,0,0,0,0,1,1,1,20,144
20176,97207320,2,34,3,1,2,1,2,2,4,39,5,3,0,2,0,0,0,1,0,0,1,10,184
20177,25308192,2,48,2,4,3,1,2,1,2,127,1,1,0,1,0,0,0,1,1,1,1,5,110
20178,25672227,1,27,1,2,1,2,1,1,3,96,5,1,0,0,1,0,0,1,1,1,1,10,235
20179,72346150,1,41,2,1,4,2,1,1,5,213,2,1,0,0,0,0,0,2,1,2,1,20,125
20180,32628670,1,42,4,2,3,4,2,1,1,221,2,1,0,2,0,0,1,1,1,2,0,0,217
20181,55723832,2,30,3,3,1,4,3,1,3,194,2,3,0,1,0,0,0,1,0,2,1,15,249
20182,79001243,2,26,4,2,2,2,3,1,1,24,5,3,0,0,1,1,2,0,1,2,1,10,143
20183,64287962,1,46,1,3,2,2,1,1,1,155,1,1,0,2,0,0,1,1,1,1,1,5,165
20184,19221856,2,49,1,2,3,1,2,3,1,80,1,2,1,0,1,1,1,1,0,0,1,5,215
20185,15151230,2,39,3,2,1,1,1,2,11,175,5,2,0,0,0,0,0,1,1,0,0,0,173
20186,70627358,2,69,1,1,1,4,3,4,2,166,1,2,1,0,0,0,2,2,0,2,1,40,190
20187,96955627,1,25,1,1,3,4,2,1,5,176,3,2,0,1,1,1,0,0,1,2,1,30,140
20188,5411785,1,63,4,1,3,3,3,1,1,191,1,1,0,2,0,0,0,1,0,0,0,0,213
20189,97490817,1,35,2,2,2,3,2,2,1,152,2,2,0,0,0,0,1,1,1,0,1,5,199
20190,23328400,1,67,4,4,3,3,3,3,1,75,2,1,1,1,0,0,0,1,1,2,0,0,132
20191,7625768,1,19,4,1,2,4,2,1,1,107,5,2,0,1,0,0,0,1,1,2,1,30,159
20192,23859429,2,58,2,1,1,3,1,1,1,160,5,1,0,2,0,0,0,1,1,0,1,25,134
20193,96324478,1,45,1,3,4,3,1,1,1,14,1,1,0,0,0,0,1,1,1,0,1,5,134
20194,11692279,1,52,1,2,2,4,1,3,12,184,2,2,1,1,1,1,0,1,1,2,1,20,177
20195,69036719,1,49,1,1,2,3,3,4,1,155,3,1,1,1,0,0,1,0,1,0,1,20,163
20196,55268398,2,35,3,2,1,1,2,1,1,86,1,1,1,0,0,0,0,1,1,1,1,25,213
20197,76641511,1,27,2,1,1,3,2,1,1,65,3,1,0,0,0,0,1,1,1,1,0,0,236
20198,59738953,2,34,4,3,2,3,2,3,1,181,3,2,0,2,0,0,1,1,1,1,1,20,129
20199,83921585,1,35,4,3,1,2,3,1,1,39,5,2,0,1,0,0,0,1,1,2,1,10,181
20200,80475623,2,61,2,2,2,2,3,4,1,30,3,1,0,2,0,0,0,1,1,2,1,10,220
20201,75462792,2,65,4,2,4,3,1,1,1,187,1,1,0,2,1,1,0,1,1,0,1,10,107
20202,50395234,1,43,2,2,1,3,2,4,1,157,1,2,0,1,0,0,0,2,1,0,1,25,198
20203,95781700,2,34,2,1,4,3,1,1,1,77,1,3,0,2,0,0,0,2,1,2,1,15,244
20204,9216105,2,35,1,2,3,2,1,3,1,149,2,2,1,2,0,0,0,1,1,2,0,0,220
20205,14136729,1,61,4,2,1,2,3,3,1,8,3,3,1,1,1,0,0,0,1,2,1,20,229
20206,17003387,2,30,3,3,3,1,2,2,1,14,1,2,1,0,1,1,0,1,0,0,0,0,126
20207,81675839,2,56,1,4,4,1,2,1,1,179,5,2,0,2,0,0,0,2,1,2,0,0,176
20208,89224282,2,27,3,1,2,3,1,1,1,1,4,1,0,0,0,0,0,1,1,2,1,5,193
20209,74154984,2,47,4,4,3,1,1,2,1,75,2,1,0,2,1,1,2,1,1,1,0,0,210
20210,35185385,1,36,4,4,3,3,2,1,1,212,2,3,0,0,1,0,2,1,1,2,0,0,155
20211,23917694,2,54,4,4,1,4,2,2,1,89,3,3,2,2,0,0,0,1,1,0,1,10,186
20212,60477841,1,20,3,1,1,3,1,1,1,151,5,3,1,2,0,0,0,1,0,1,1,15,176
20213,43301413,1,45,2,2,2,3,2,1,1,116,1,2,0,0,0,0,0,1,1,0,1,10,109
20214,84916636,2,63,3,1,1,1,2,2,1,146,4,2,0,0,1,0,1,1,1,2,1,5,238
20215,8963475,2,56,3,1,2,3,2,4,1,18,1,3,0,0,0,0,1,1,1,1,1,5,185
20216,39247751,2,29,2,4,2,3,2,2,1,15,1,3,0,2,0,0,1,2,1,1,1,10,129
20217,59554421,2,69,4,1,2,4,3,3,1,71,3,1,0,0,1,0,2,0,1,0,1,10,191
20218,16494401,1,46,1,3,1,4,1,1,1,171,4,2,0,0,0,0,1,0,1,0,1,25,129
20219,49297718,1,69,3,3,2,2,2,1,1,53,5,1,2,1,1,0,1,1,1,1,1,20,180
20220,83249892,2,61,4,2,1,2,1,1,4,13,3,2,0,0,1,0,0,0,0,1,1,5,175
20221,53587223,2,60,1,1,2,2,3,1,1,185,1,1,1,0,1,0,1,1,1,2,1,5,223
20222,94865404,2,28,2,4,1,1,1,2,1,195,5,2,0,0,1,1,0,1,1,2,1,5,175
20223,53543298,2,22,2,3,2,3,3,1,1,144,2,1,1,1,1,1,0,0,1,0,1,15,203
20224,4111650,1,45,3,3,2,1,2,3,1,85,1,2,0,2,0,0,0,0,1,2,1,30,190
20225,58061731,2,25,3,4,2,2,1,2,1,155,2,1,0,0,1,1,0,0,1,2,1,20,212
20226,95921440,1,67,2,4,1,4,3,2,1,5,4,2,0,0,0,0,0,0,1,0,1,20,109
20227,722244,2,30,3,2,3,1,2,2,1,47,2,2,0,0,0,0,0,2,1,2,1,20,126
20228,12487174,1,25,3,1,3,3,1,2,1,9,1,2,0,1,0,0,0,1,1,2,1,20,244
20229,59445331,1,53,1,1,4,2,2,1,1,98,5,1,0,0,1,1,0,0,0,0,1,5,195
20230,50425131,1,28,2,2,2,2,3,1,1,99,1,1,1,1,1,0,0,1,1,0,0,0,191
20231,75787258,1,45,3,1,3,4,1,3,1,85,1,2,0,1,0,0,0,0,0,2,1,40,108
20232,48839692,1,34,3,1,4,1,1,3,1,196,4,2,0,0,1,0,0,1,0,2,1,5,103
20233,22434080,1,61,1,2,1,3,1,1,1,89,3,2,0,0,1,0,0,0,1,2,0,0,150
20234,7527252,2,59,3,4,4,2,3,3,1,21,1,2,0,1,1,0,0,0,1,2,0,0,108
20235,56249775,2,43,2,4,4,1,2,2,1,106,4,2,1,0,1,0,0,2,1,2,1,10,163
20236,61676981,1,49,2,2,1,2,2,1,1,148,1,2,1,2,1,0,0,1,1,0,0,0,151
20237,36457585,2,64,1,4,1,1,1,1,1,174,2,2,0,1,0,0,0,2,0,1,1,10,214
20238,94120121,1,32,4,1,2,3,3,3,1,117,1,3,1,1,0,0,0,1,1,2,0,0,185
20239,45496440,1,55,4,2,3,4,2,2,1,179,1,3,0,1,0,0,0,0,0,0,1,15,148
20240,69009111,2,19,3,4,3,2,1,1,1,49,2,3,0,2,1,0,0,1,0,2,1,40,233
